event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-25APR25INDMIL,2025-04-25,IND,MIL,MIL,IND,0.654,0.3658,164,170,-0.04056182597254707,0.2811040748936058,2.561755958099392,2.7040539990085337,2.602317784071939,2.4229499241149286,5.164073742171331,5.127003923123462,-0.017964071856287425,-0.3216659008661529,0.037069819047868435,-0.025065330971451354,-0.346,0.3658
KXNBAGAME-25APR25LALMIN,2025-04-25,LAL,MIN,MIN,LAL,0.6256,0.3888,339,203,0.6419650177560392,-0.34242763926098707,2.9258249280897726,2.375087730051811,2.283859910333735,2.717515369312798,5.209684838423508,5.092603099364609,0.25092250922509224,0.9843926570170263,0.1170817390588983,0.17468088746339744,-0.37439999999999996,0.3888
KXNBAGAME-25APR26CLEMIA,2025-04-26,CLE,MIA,CLE,MIA,0.6604,0.3515,131,98,-0.5052479386191367,-1.1842979034374288,3.1199932924980667,2.4008419671336307,3.6252412311172035,3.5851398705710595,6.745234523615268,5.98598183770469,0.14410480349344978,0.679049964818292,0.7592526859105782,0.1060048999876395,-0.3396,0.3515
KXNBAGAME-25APR26DENLAC,2025-04-26,DEN,LAC,DEN,LAC,0.3399,0.68,140,199,-0.0606616286628187,-0.08150174056379414,2.854064959660852,3.0396061637073455,2.9147265883236706,3.121107904271141,5.768791547984525,6.160714067978487,-0.17404129793510326,0.02084011190097544,-0.39192251999396266,-0.08597864337250286,-0.6601,0.68
KXNBAGAME-25APR26HOUGSW,2025-04-26,HOU,GSW,GSW,HOU,0.5048,0.5322,147,217,-0.6506730664247298,-0.7567821959306359,3.0476691749073694,3.0686081593822148,3.6983422413321003,3.8253903553128517,6.74601141623947,6.893998514695065,-0.19230769230769232,0.10610912950590612,-0.14798709845559532,-0.09084838967855086,-0.4952,0.5322
KXNBAGAME-25APR26OKCMEM,2025-04-26,OKC,MEM,OKC,MEM,0.8935,0.1118,182,180,-0.7545849509262985,-1.6989389224727784,2.734323521752349,2.530916729020266,3.4889084726786472,4.229855651493044,6.223231994430995,6.760772380513311,0.0055248618784530384,0.9443539715464799,-0.5375403860823162,0.049980129516550516,-0.10650000000000004,0.1118
KXNBAGAME-25APR27BOSORL,2025-04-27,BOS,ORL,BOS,ORL,0.7406,0.2875,143,143,0.47891728047260396,0.22544862320466877,3.4545471210450107,3.3341021244076243,2.975629840572407,3.108653501202956,6.43017696161742,6.442755625610582,0.0,0.2534686572679352,-0.012578663993162209,0.01267343286339676,-0.25939999999999996,0.2875
KXNBAGAME-25APR27INDMIL,2025-04-27,IND,MIL,IND,MIL,0.4023,0.6056,120,161,0.3969873673050596,0.6826635731540932,2.7631341899503674,2.8912623149532313,2.366146822645307,2.208598741799138,5.129281012595673,5.099861056752369,-0.14590747330960854,-0.2856762058490336,0.029419955843303924,-0.08723754694725595,-0.5977,0.6056
KXNBAGAME-25APR27LALMIN,2025-04-27,LAL,MIN,MIN,LAL,0.5432,0.4746,258,204,0.3103063590636219,0.0005442730944459628,2.7579834388877615,2.654193596555855,2.44767707982414,2.6536493234614094,5.205660518711902,5.307842920017265,0.11688311688311688,0.309762085969176,-0.10218240130536316,0.07392966274001724,-0.4568,0.4746
KXNBAGAME-25APR27NYKDET,2025-04-27,NYK,DET,NYK,DET,0.4595,0.5478,108,98,-0.008719648359402477,-0.2184636461146126,2.7790552856424027,2.532292469283699,2.7877749340018045,2.7507561153983113,5.566830219644207,5.28304858468201,0.04854368932038835,0.20974399775521013,0.2837816349621969,0.034759044547954684,-0.5405,0.5478
KXNBAGAME-25APR28CLEMIA,2025-04-28,CLE,MIA,CLE,MIA,0.7572,0.2469,130,76,-2.5069350982439227,-2.081342589846876,2.1442695483940044,2.556699703129768,4.651204646637927,4.638042292976646,6.7954741950319315,7.194741996106417,0.2621359223300971,-0.42559250839704665,-0.3992678010744859,0.10978833574519621,-0.24280000000000002,0.2469
KXNBAGAME-25APR28HOUGSW,2025-04-28,HOU,GSW,GSW,HOU,0.6686,0.3349,161,194,-1.2869456890003792,-0.7364798943910243,2.5493843573813306,3.0940312709791176,3.8363300463817103,3.830511165370142,6.385714403763039,6.924542436349259,-0.09295774647887324,-0.5504657946093549,-0.5388280325862196,-0.07400216296990436,-0.33140000000000003,0.3349
KXNBAGAME-25APR29DETNYK,2025-04-29,DET,NYK,DET,NYK,0.3591,0.635,140,172,-1.2286346158055168,-0.8360891224882551,1.8832229237632268,2.1425296876322584,3.1118575395687422,2.9786188101205116,4.995080463331968,5.12114849775277,-0.10256410256410256,-0.39254549331726174,-0.12606803442080228,-0.07090932594791437,-0.6409,0.635
KXNBAGAME-25APR29LACDEN,2025-04-29,LAC,DEN,DEN,LAC,0.5275,0.4784,155,190,-0.82455720427417,-0.6700335928985841,2.857436816575876,2.412308001368923,3.6819940208500466,3.0823415942675068,6.539430837425924,5.49464959563643,-0.10144927536231885,-0.1545236113755859,1.0447812417894937,-0.05845081824993872,-0.47250000000000003,0.4784
KXNBAGAME-25APR29MILIND,2025-04-29,MIL,IND,IND,MIL,0.7055,0.3097,257,237,-1.5821150847959278,-1.2197995174426575,1.9357352634191083,2.11993924879517,3.517850348215036,3.339738766237829,5.453585611634145,5.459678015032999,0.04048582995951417,-0.3623155673532703,-0.006092403398854529,0.0021271366120935685,-0.2945,0.3097
KXNBAGAME-25APR29ORLBOS,2025-04-29,ORL,BOS,BOS,ORL,0.8577,0.1491,123,163,0.6825655051051307,0.2301133148574955,3.5184419068195654,3.1424459142064496,2.8358764017144353,2.912332599348952,6.354318308533999,6.0547785135554015,-0.13986013986013987,0.45245219024763517,0.29953979497859784,-0.04730746041768818,-0.14229999999999998,0.1491
KXNBAGAME-25APR30GSWHOU,2025-04-30,GSW,HOU,HOU,GSW,0.6602,0.3285,227,224,0.7899886807490228,0.12386593387072625,3.6932052648100537,3.2709356039096935,2.903216584061031,3.1470696700389675,6.596421848871087,6.418005273948664,0.0066518847006651885,0.6661227468782966,0.1784165749224229,0.03663207969424743,-0.3398,0.3285
KXNBAGAME-25APR30MINLAL,2025-04-30,MIN,LAL,MIN,LAL,0.4043,0.5673,233,614,-0.7454050164669677,-0.4071944287958452,2.3908840690029525,2.6355575929212414,3.1362890854699197,3.0427520217170865,5.527173154472873,5.678309614638328,-0.4498229043683589,-0.33821058767112244,-0.15113646016545523,-0.24182198156773557,-0.5957,0.5673
KXNBAGAME-25DEC01ATLDET,2025-12-01,ATL,DET,DET,ATL,0.7712,0.2405,62,98,-1.1653834640602359,-0.7202924614116237,2.125418885454841,2.689899038052169,3.290802349515076,3.410191499463792,5.416221234969917,6.100090537515962,-0.225,-0.4450910026486121,-0.6838693025460456,-0.1347545501324306,-0.2288,0.2405
KXNBAGAME-25DEC01CHABKN,2025-12-01,CHA,BKN,BKN,CHA,0.3496,0.6645,107,127,-1.0869914175360578,-0.772781459418725,2.3641822687630585,2.606604708265955,3.451173686299117,3.3793861676846815,5.815355955062175,5.985990875950634,-0.08547008547008547,-0.31420995811733277,-0.17063492088845855,-0.05844554064090937,-0.6504,0.6645
KXNBAGAME-25DEC01CHIORL,2025-12-01,CHI,ORL,ORL,CHI,0.7511,0.2576,120,82,-1.081278104142992,0.0261995937114748,2.382033451917904,3.4992361612937746,3.4633115560608974,3.473036567582299,5.845345007978802,6.972272728876076,0.18811881188118812,-1.1074776978544667,-1.1269277208972746,0.03868552104787072,-0.2489,0.2576
KXNBAGAME-25DEC01CLEIND,2025-12-01,CLE,IND,CLE,IND,0.6507,0.3592,90,106,-1.1465412573764882,-1.3717594871211605,2.3030656281891866,2.172484088878935,3.4496068855656747,3.5442435760000977,5.752672513754862,5.716727664879034,-0.08163265306122448,0.22521822974467232,0.03594484887582805,-0.029555415043378625,-0.34930000000000005,0.3592
KXNBAGAME-25DEC01DALDEN,2025-12-01,DAL,DEN,DAL,DEN,0.1855,0.8241,279,158,-0.5148832966405427,-1.0902233043359388,2.7214321631153524,2.1800923168811566,3.236315459755895,3.2703156212170947,5.957747622871247,5.450407938098252,0.2768878718535469,0.5753400076953962,0.5073396847729956,0.16721093631154327,-0.8145,0.8241
KXNBAGAME-25DEC01HOUUTA,2025-12-01,HOU,UTA,UTA,HOU,0.1942,0.8237,62,81,-0.80686905812998,-1.8833840932958494,2.7994942116040065,1.9381489524708435,3.6063632697339862,3.8215330457666887,6.405857481337991,5.759681998237532,-0.13286713286713286,1.0765150351658694,0.6461754831004587,-0.012607814675272958,-0.8058,0.8237
KXNBAGAME-25DEC01LACMIA,2025-12-01,LAC,MIA,MIA,LAC,0.707,0.2994,160,103,-1.964931782677828,0.0976577939398309,2.1416651485940683,3.0332643244759048,4.106596931271895,2.9356065305360737,6.248262079865961,5.96887085501198,0.21673003802281368,-2.062589576617659,0.27939122485398116,0.005235540180523898,-0.29300000000000004,0.2994
KXNBAGAME-25DEC01MILWAS,2025-12-01,MIL,WAS,WAS,MIL,0.2082,0.8096,134,51,-0.3873938430402997,-1.0893611070808784,2.758416436458278,2.5976807381097666,3.145810279498578,3.687041845190643,5.904226715956855,6.284722583300411,0.4486486486486487,0.7019672640405787,-0.3804958673435559,0.2594226875263533,-0.7918000000000001,0.8096
KXNBAGAME-25DEC01PHXLAL,2025-12-01,PHX,LAL,PHX,LAL,0.3353,0.6771,204,295,-0.7078441446109998,-0.47332044093286024,2.302629142016843,2.780882851303928,3.01047328662784,3.254203292236789,5.313102428644682,6.035086143540716,-0.18236472945891782,-0.23452370367813952,-0.7219837148960337,-0.10290854991336588,-0.6647000000000001,0.6771
KXNBAGAME-25DEC02MEMSAS,2025-12-02,MEM,SAS,SAS,MEM,0.6386,0.3764,107,118,-1.8266777035433148,-0.048288610453875426,2.3765097009737497,2.8463681652746,4.203187404517064,2.8946567757284756,6.579697105490813,5.741024941003076,-0.04888888888888889,-1.7783890930894395,0.8386721644877371,-0.11336389909891642,-0.36140000000000005,0.3764
KXNBAGAME-25DEC02MINNOP,2025-12-02,MIN,NOP,MIN,NOP,0.8628,0.1404,171,167,-0.9136977632520307,-0.3671156023699088,2.790974069843755,3.0166161585930746,3.7046718330957846,3.3837317609629824,6.495645902939541,6.400347919556057,0.011834319526627219,-0.5465821608821219,0.0952979833834835,-0.021411948280792483,-0.1372,0.1404
KXNBAGAME-25DEC02NYKBOS,2025-12-02,NYK,BOS,BOS,NYK,0.3925,0.5914,184,201,-0.13728524376768167,-0.3528891166293947,2.7968132922782845,3.0830222979054636,2.9340985360459664,3.4359114145348597,5.730911828324253,6.518933712440324,-0.04415584415584416,0.21560387286171304,-0.7880218841160715,-0.011297728434836427,-0.6074999999999999,0.5914
KXNBAGAME-25DEC02OKCGSW,2025-12-02,OKC,GSW,OKC,GSW,0.8236,0.1901,149,121,-0.9778168108079411,0.6906419290979613,2.550492621001636,3.7190453410852724,3.528309431809576,3.0284034119873118,6.078802052811211,6.747448753072586,0.1037037037037037,-1.6684587399059025,-0.668646700261375,-0.03157108514344328,-0.1764,0.1901
KXNBAGAME-25DEC02PORTOR,2025-12-02,POR,TOR,TOR,POR,0.66,0.3656,83,90,-1.5208305510701798,-0.7204363308234064,2.3647878165071425,2.6395530250770305,3.8856183675773206,3.359989355900437,6.250406184084465,5.999542380977468,-0.04046242774566474,-0.8003942202467734,0.25086380310699674,-0.060250924885171045,-0.33999999999999997,0.3656
KXNBAGAME-25DEC02WASPHI,2025-12-02,WAS,PHI,PHI,WAS,0.869,0.145,64,0,-0.46746667443270984,,2.8420911255306214,,3.30955779996333,,6.1516489254939515,,1.0,,,,-0.131,0.145
KXNBAGAME-25DEC03BKNCHI,2025-12-03,BKN,CHI,BKN,CHI,0.2594,0.751,137,107,-0.8308924491874669,0.0015392623048842702,2.744422617555216,3.318858162845316,3.5753150667426814,3.3173189005404318,6.319737684297898,6.63617706338575,0.12295081967213115,-0.8324317114923512,-0.3164393790878517,0.019853824261448015,-0.7405999999999999,0.751
KXNBAGAME-25DEC03CHANYK,2025-12-03,CHA,NYK,NYK,CHA,0.7896,0.2266,92,212,-0.8423194787465935,-0.20266580229062142,2.44559150547212,2.8740290997631543,3.2879109842187133,3.0766949020537764,5.733502489690835,5.9507240018169325,-0.39473684210526316,-0.6396536764559722,-0.21722151212609742,-0.2293511048754302,-0.21040000000000003,0.2266
KXNBAGAME-25DEC03DENIND,2025-12-03,DEN,IND,DEN,IND,0.7591,0.2606,152,70,-0.9399286751881653,-1.4446871212860217,2.283375707273245,2.494455522743152,3.2233043824614107,3.9391426440291752,5.506680089734655,6.433598166772327,0.36936936936936937,0.5047584460978565,-0.9269180770376728,0.20992260698957751,-0.2409,0.2606
KXNBAGAME-25DEC03DETMIL,2025-12-03,DET,MIL,MIL,DET,0.344,0.7355,96,145,-0.32013276363672283,0.24932242585034772,2.8484424833789292,3.264848391693068,3.168575247015651,3.01552596584272,6.017017730394581,6.280374357535788,-0.2033195020746888,-0.5694551894870705,-0.26335662714120645,-0.1301325105116979,-0.656,0.7355
KXNBAGAME-25DEC03LACATL,2025-12-03,LAC,ATL,LAC,ATL,0.4277,0.5554,141,202,-1.0583182741372916,-0.3754558950458162,2.559742616923829,3.0097537331174165,3.6180608910611207,3.3852096281632322,6.177803507984951,6.394963361280647,-0.17784256559766765,-0.6828623790914754,-0.21715985329569598,-0.12306440175340759,-0.5723,0.5554
KXNBAGAME-25DEC03MIADAL,2025-12-03,MIA,DAL,DAL,MIA,0.3797,0.6375,108,186,-0.9283075356534554,-0.5015551729805612,2.6661099323663584,2.730035074885467,3.594417468019814,3.2315902478660274,6.260527400386172,5.9616253227514955,-0.2653061224489796,-0.4267523626728942,0.29890207763467647,-0.1539906793581345,-0.6203000000000001,0.6375
KXNBAGAME-25DEC03PORCLE,2025-12-03,POR,CLE,POR,CLE,0.1971,0.8227,84,137,-1.3828231243734073,-1.5931041043029779,2.594441158007488,2.735488286169047,3.9772642823808946,4.328592390472023,6.571705440388384,7.064080676641071,-0.2398190045248869,0.21028097992957062,-0.49237523625268675,-0.1093954532659649,-0.8029,0.8227
KXNBAGAME-25DEC03SACHOU,2025-12-03,SAC,HOU,HOU,SAC,0.9105,0.1022,37,104,-1.0714079614159973,-0.8907511226424609,2.7487312306035943,2.8060470830001982,3.820139192019594,3.696798205642658,6.568870422623189,6.502845288642856,-0.475177304964539,-0.18065683877353633,0.06602513398033327,-0.24662149442094633,-0.08950000000000002,0.1022
KXNBAGAME-25DEC03SASORL,2025-12-03,SAS,ORL,SAS,ORL,0.2757,0.74,71,72,-0.34537315755674775,0.6760851156484553,2.906405987532008,3.908162754619458,3.2517791450887557,3.232077638971003,6.1581851326207655,7.140240393590464,-0.006993006993006993,-1.021458273205203,-0.9820552609696982,-0.05456941715676365,-0.7242999999999999,0.74
KXNBAGAME-25DEC04BOSWAS,2025-12-04,BOS,WAS,BOS,WAS,0.8212,0.1928,192,142,0.23842009535997077,-0.5152893576066904,3.173245853223505,3.066740712826899,2.9348257578635346,3.58203007043359,6.108071611087039,6.648770783260491,0.1497005988023952,0.7537094529666611,-0.5406991721734515,0.11253577204953066,-0.17879999999999996,0.1928
KXNBAGAME-25DEC04GSWPHI,2025-12-04,GSW,PHI,PHI,GSW,0.62,0.3952,176,0,0.14694891196566515,,3.509067115893608,,3.3621182039279423,,6.871185319821551,,1.0,,,,-0.38,0.3952
KXNBAGAME-25DEC04LALTOR,2025-12-04,LAL,TOR,LAL,TOR,0.4559,0.5553,211,100,0.5566021158719681,-1.5763171797849664,3.376382478953248,2.2981253501862486,2.8197803630812803,3.8744425299712137,6.196162842034528,6.172567880157464,0.35691318327974275,2.1329192956569347,0.023594961877063447,0.2851025564227181,-0.5441,0.5553
KXNBAGAME-25DEC04MINNOP,2025-12-04,MIN,NOP,MIN,NOP,0.8398,0.1698,99,112,-1.2815958166126167,-0.953626498114734,2.3741773704660787,2.72511021627054,3.6557731870786947,3.6787367143852734,6.029950557544774,6.4038469306558135,-0.061611374407582936,-0.3279693184978827,-0.3738963731110392,-0.0472041531286856,-0.1602,0.1698
KXNBAGAME-25DEC04UTABKN,2025-12-04,UTA,BKN,UTA,BKN,0.644,0.3603,80,61,-0.813451677751165,-0.45871822162370646,2.8627617796383094,3.097612104528813,3.676213457389475,3.5563303261525183,6.538975237027784,6.653942430681331,0.1347517730496454,-0.35473345612745855,-0.11496719365354746,0.049639213718449766,-0.356,0.3603
KXNBAGAME-25DEC05CHATOR,2025-12-05,CHA,TOR,CHA,TOR,0.3027,0.7133,93,115,-0.40500456839158716,-1.1708673718609792,2.708207500737059,2.483083313203064,3.1132120691286476,3.653950685064043,5.821419569865709,6.1370339982671105,-0.10576923076923077,0.7658628034693921,-0.3156144284014015,-0.014591475211145781,-0.6973,0.7133
KXNBAGAME-25DEC05DALOKC,2025-12-05,DAL,OKC,OKC,DAL,0.899,0.1108,146,221,0.025151953241104835,0.14975960112137604,3.0402315648912754,3.2026544831347907,3.0150796116501715,3.0528948820134154,6.055311176541446,6.255549365148205,-0.20435967302452315,-0.1246076478802712,-0.20023818860675924,-0.10841021890627514,-0.10099999999999998,0.1108
KXNBAGAME-25DEC05DENATL,2025-12-05,DEN,ATL,DEN,ATL,0.6009,0.4054,121,570,-0.7138006805892216,-0.3836114924773173,2.9219184425983626,2.545124647223525,3.635719123187587,2.9287361397008396,6.5576375657859485,5.473860786924359,-0.6497829232995659,-0.33018918811190434,1.0837767788615897,-0.34140092105537817,-0.3991,0.4054
KXNBAGAME-25DEC05INDCHI,2025-12-05,IND,CHI,IND,CHI,0.369,0.65,145,125,-1.021234571827664,-0.5634066073927405,2.4905835516011017,2.88412259635082,3.5118181234287666,3.447529203743559,6.002401675029867,6.33165180009438,0.07407407407407407,-0.4578279644349236,-0.32925012506451257,0.014145638815290858,-0.631,0.65
KXNBAGAME-25DEC05LACMEM,2025-12-05,LAC,MEM,MEM,LAC,0.4676,0.5528,415,96,-0.3681555989993844,-0.8461453542404223,2.6287383055996,2.9301268122076047,2.996893904598985,3.7762721664480274,5.625632210198587,6.706398978655632,0.62426614481409,0.4779897552410379,-1.0807667684570452,0.33603256016909694,-0.5324,0.5528
