market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-25APR22MINLAL-MIN,0.3226639868277023,108713.0,300
KXNBAGAME-25APR23GSWHOU-GSW,0.3298865800302825,107653.0,360
KXNBAGAME-25APR23GSWHOU-HOU,0.6705793298344771,54494.0,144
KXNBAGAME-25APR23MIACLE-CLE,0.851808780487805,5125.0,19
KXNBAGAME-25APR23MIACLE-MIA,0.16281973434535105,5270.0,39
KXNBAGAME-25APR23ORLBOS-BOS,0.822976311235754,16759.0,74
KXNBAGAME-25APR23ORLBOS-ORL,0.18760586379662275,26945.0,91
KXNBAGAME-25APR24DENLAC-DEN,0.32976263586294297,20517.0,75
KXNBAGAME-25APR24DENLAC-LAC,0.6924180613218495,38779.0,56
KXNBAGAME-25APR24NYKDET-DET,0.41818449218793685,89413.0,364
KXNBAGAME-25APR24NYKDET-NYK,0.5965240331924221,63870.0,364
KXNBAGAME-25APR24OKCMEM-MEM,0.2333098350557799,29222.0,156
KXNBAGAME-25APR24OKCMEM-OKC,0.7916618439032233,74646.0,130
KXNBAGAME-25APR25BOSORL-BOS,0.7236378661550948,67765.0,311
KXNBAGAME-25APR25BOSORL-ORL,0.3022898458604799,50344.0,210
KXNBAGAME-25APR25INDMIL-IND,0.3657867302302434,38177.0,96
KXNBAGAME-25APR25INDMIL-MIL,0.6539694084126866,40011.0,105
KXNBAGAME-25APR25LALMIN-LAL,0.38882038141454456,88198.0,317
KXNBAGAME-25APR25LALMIN-MIN,0.6256011202754438,38919.0,121
KXNBAGAME-25APR26CLEMIA-CLE,0.6603707753479126,10060.0,49
KXNBAGAME-25APR26CLEMIA-MIA,0.35152750071245364,14036.0,44
KXNBAGAME-25APR26DENLAC-DEN,0.3398816042997667,39444.0,146
KXNBAGAME-25APR26DENLAC-LAC,0.6799712166500609,9033.0,73
KXNBAGAME-25APR26HOUGSW-GSW,0.5048332789677793,55182.0,359
KXNBAGAME-25APR26HOUGSW-HOU,0.5322440519632171,68510.0,286
KXNBAGAME-25APR26OKCMEM-MEM,0.11183960585739701,36535.0,172
KXNBAGAME-25APR26OKCMEM-OKC,0.8935274140672544,50941.0,86
KXNBAGAME-25APR27BOSORL-BOS,0.7405954341257533,125102.0,302
KXNBAGAME-25APR27BOSORL-ORL,0.28746850108616945,82860.0,385
KXNBAGAME-25APR27INDMIL-IND,0.40227415497219265,34703.0,150
KXNBAGAME-25APR27INDMIL-MIL,0.6056032268421897,24916.0,126
KXNBAGAME-25APR27LALMIN-LAL,0.47457366269218215,64327.0,459
KXNBAGAME-25APR27LALMIN-MIN,0.543170688949921,34226.0,216
KXNBAGAME-25APR27NYKDET-DET,0.5478207346286932,15028.0,117
KXNBAGAME-25APR27NYKDET-NYK,0.4595013627353816,32288.0,163
KXNBAGAME-25APR28CLEMIA-CLE,0.7572220528261614,52474.0,81
KXNBAGAME-25APR28CLEMIA-MIA,0.2468616670784944,48564.0,71
KXNBAGAME-25APR28HOUGSW-GSW,0.6685635793862252,144874.0,506
KXNBAGAME-25APR28HOUGSW-HOU,0.33490732374003207,177068.0,433
KXNBAGAME-25APR29DETNYK-DET,0.35910807943004397,32985.0,152
KXNBAGAME-25APR29DETNYK-NYK,0.6349967154654654,21312.0,149
KXNBAGAME-25APR29LACDEN-DEN,0.5274985208851024,50706.0,212
KXNBAGAME-25APR29LACDEN-LAC,0.4783823379794487,49145.0,181
KXNBAGAME-25APR29MILIND-IND,0.7054874060830995,176752.0,341
KXNBAGAME-25APR29MILIND-MIL,0.3096598502703452,144260.0,315
KXNBAGAME-25APR29ORLBOS-BOS,0.8577341187495815,14939.0,33
KXNBAGAME-25APR29ORLBOS-ORL,0.14914788732394366,2840.0,26
KXNBAGAME-25APR30GSWHOU-GSW,0.3285354446244612,98139.0,379
KXNBAGAME-25APR30GSWHOU-HOU,0.6602445001089087,18364.0,101
KXNBAGAME-25APR30MINLAL-LAL,0.5673449248793343,69821.0,422
KXNBAGAME-25APR30MINLAL-MIN,0.40429896894547335,81373.0,556
KXNBAGAME-25DEC01ATLDET-ATL,0.24052857021756147,401082.0,1243
KXNBAGAME-25DEC01ATLDET-DET,0.7711788029579112,100882.0,500
KXNBAGAME-25DEC01CHABKN-BKN,0.34955128969436833,50322.0,180
KXNBAGAME-25DEC01CHABKN-CHA,0.6645186579255677,80234.0,275
KXNBAGAME-25DEC01CHIORL-CHI,0.2575773351597191,241643.0,1319
KXNBAGAME-25DEC01CHIORL-ORL,0.7510617305401113,80576.0,396
KXNBAGAME-25DEC01CLEIND-CLE,0.6506645120930376,557883.0,1331
KXNBAGAME-25DEC01CLEIND-IND,0.3591773887484304,177593.0,504
KXNBAGAME-25DEC01DALDEN-DAL,0.18545238466334169,51328.0,210
KXNBAGAME-25DEC01DALDEN-DEN,0.8241234848720904,64186.0,166
KXNBAGAME-25DEC01HOUUTA-HOU,0.8237028176753705,211096.0,503
KXNBAGAME-25DEC01HOUUTA-UTA,0.1941969008782403,235357.0,1023
KXNBAGAME-25DEC01LACMIA-LAC,0.2993613449696388,116761.0,352
KXNBAGAME-25DEC01LACMIA-MIA,0.707049191866757,113657.0,379
KXNBAGAME-25DEC01MILWAS-MIL,0.8096376101327585,183642.0,284
KXNBAGAME-25DEC01MILWAS-WAS,0.20819749410743085,8061.0,88
KXNBAGAME-25DEC01PHXLAL-LAL,0.6770597171340563,785319.0,1238
KXNBAGAME-25DEC01PHXLAL-PHX,0.3353417603637409,219057.0,337
KXNBAGAME-25DEC02MEMSAS-MEM,0.37637632547748656,158905.0,658
KXNBAGAME-25DEC02MEMSAS-SAS,0.6386394656910417,233423.0,926
KXNBAGAME-25DEC02MINNOP-MIN,0.8628056603549029,168046.0,359
KXNBAGAME-25DEC02MINNOP-NOP,0.14041957964845733,181372.0,649
KXNBAGAME-25DEC02NYKBOS-BOS,0.3925062223065504,447985.0,1175
KXNBAGAME-25DEC02NYKBOS-NYK,0.5914386112158767,376502.0,1257
KXNBAGAME-25DEC02OKCGSW-GSW,0.19007135238487713,1320068.0,2906
KXNBAGAME-25DEC02OKCGSW-OKC,0.8235505640866009,873802.0,1616
KXNBAGAME-25DEC02PORTOR-POR,0.36558047355794304,325958.0,675
KXNBAGAME-25DEC02PORTOR-TOR,0.6599531111466402,344005.0,989
KXNBAGAME-25DEC02WASPHI-PHI,0.8690171455759655,58849.0,378
KXNBAGAME-25DEC02WASPHI-WAS,0.14504633093757963,247243.0,713
KXNBAGAME-25DEC03BKNCHI-BKN,0.25944964226747386,21804.0,118
KXNBAGAME-25DEC03BKNCHI-CHI,0.7510152319731694,14312.0,105
KXNBAGAME-25DEC03CHANYK-CHA,0.22664050660316085,18476.0,152
KXNBAGAME-25DEC03CHANYK-NYK,0.7896152049010107,115568.0,330
KXNBAGAME-25DEC03DENIND-DEN,0.7591378784586158,570604.0,1374
KXNBAGAME-25DEC03DENIND-IND,0.26058708625293453,111602.0,737
KXNBAGAME-25DEC03DETMIL-DET,0.735493018988733,418564.0,763
KXNBAGAME-25DEC03DETMIL-MIL,0.3440158084641654,414335.0,612
KXNBAGAME-25DEC03LACATL-ATL,0.5554059413681707,281383.0,818
KXNBAGAME-25DEC03LACATL-LAC,0.42767003243934765,547175.0,548
KXNBAGAME-25DEC03MIADAL-DAL,0.37971856970871964,63959.0,328
KXNBAGAME-25DEC03MIADAL-MIA,0.6375198187995471,83885.0,268
KXNBAGAME-25DEC03PORCLE-CLE,0.8227058891731099,137999.0,239
KXNBAGAME-25DEC03PORCLE-POR,0.19705001767624433,164062.0,391
KXNBAGAME-25DEC03SACHOU-HOU,0.9104702290076336,29475.0,128
KXNBAGAME-25DEC03SACHOU-SAC,0.10218093522553004,164324.0,640
KXNBAGAME-25DEC03SASORL-ORL,0.7400037053671682,89060.0,372
KXNBAGAME-25DEC03SASORL-SAS,0.27571547865229745,558046.0,1600
KXNBAGAME-25DEC04BOSWAS-BOS,0.8211927238734994,183999.0,462
KXNBAGAME-25DEC04BOSWAS-WAS,0.19277087710624977,97092.0,431
KXNBAGAME-25DEC04GSWPHI-GSW,0.3952173193548073,205458.0,914
KXNBAGAME-25DEC04GSWPHI-PHI,0.620030569451565,314039.0,919
KXNBAGAME-25DEC04LALTOR-LAL,0.45586418430599596,420084.0,1885
KXNBAGAME-25DEC04LALTOR-TOR,0.5552622020228227,223549.0,604
KXNBAGAME-25DEC04MINNOP-MIN,0.8398442439322431,112933.0,283
KXNBAGAME-25DEC04MINNOP-NOP,0.16981928757602088,40285.0,257
KXNBAGAME-25DEC04UTABKN-BKN,0.36025819654553365,163209.0,470
KXNBAGAME-25DEC04UTABKN-UTA,0.6440336364820133,145913.0,423
KXNBAGAME-25DEC05CHATOR-CHA,0.3026875287620801,17384.0,130
KXNBAGAME-25DEC05CHATOR-TOR,0.7132825234322452,114479.0,308
KXNBAGAME-25DEC05DALOKC-DAL,0.1108020884766097,285567.0,840
KXNBAGAME-25DEC05DALOKC-OKC,0.898972653637512,107656.0,267
KXNBAGAME-25DEC05DENATL-ATL,0.4054465472379776,106842.0,319
KXNBAGAME-25DEC05DENATL-DEN,0.6008858227308037,496894.0,1118
KXNBAGAME-25DEC05INDCHI-CHI,0.6499936986924788,57131.0,160
KXNBAGAME-25DEC05INDCHI-IND,0.36901274195117206,10281.0,101
KXNBAGAME-25DEC05LACMEM-LAC,0.5528489193573708,57327.0,207
KXNBAGAME-25DEC05LACMEM-MEM,0.4676272749631087,32528.0,134
KXNBAGAME-25DEC05LALBOS-BOS,0.7499843223758995,236643.0,617
KXNBAGAME-25DEC05LALBOS-LAL,0.2653337736928171,496564.0,2933
KXNBAGAME-25DEC05MIAORL-MIA,0.32970212716566205,258466.0,789
KXNBAGAME-25DEC05MIAORL-ORL,0.7023257137051713,98430.0,327
KXNBAGAME-25DEC05PHIMIL-MIL,0.4704124112591855,64232.0,127
KXNBAGAME-25DEC05PHIMIL-PHI,0.5257575401396366,127617.0,363
KXNBAGAME-25DEC05PHXHOU-HOU,0.7898280072194501,9419.0,139
KXNBAGAME-25DEC05PHXHOU-PHX,0.21984176420354648,59721.0,270
KXNBAGAME-25DEC05PORDET-DET,0.7213438260535417,187368.0,571
KXNBAGAME-25DEC05PORDET-POR,0.2946198589965293,248079.0,806
KXNBAGAME-25DEC05SASCLE-CLE,0.6154209841782554,69967.0,311
KXNBAGAME-25DEC05SASCLE-SAS,0.4013403727883433,264225.0,953
KXNBAGAME-25DEC05UTANYK-NYK,0.8991788533609759,62705.0,201
KXNBAGAME-25DEC05UTANYK-UTA,0.11173718013045661,298950.0,665
KXNBAGAME-25DEC06ATLWAS-ATL,0.8045858772913026,287282.0,458
KXNBAGAME-25DEC06ATLWAS-WAS,0.2115699949684128,71548.0,249
KXNBAGAME-25DEC06GSWCLE-CLE,0.7708203635827824,217172.0,535
KXNBAGAME-25DEC06GSWCLE-GSW,0.2450735583684951,213300.0,790
KXNBAGAME-25DEC06HOUDAL-DAL,0.297756518417115,31411.0,235
KXNBAGAME-25DEC06HOUDAL-HOU,0.7174355701647025,57194.0,362
KXNBAGAME-25DEC06LACMIN-LAC,0.24630185922974765,75300.0,286
KXNBAGAME-25DEC06LACMIN-MIN,0.7660274342584484,122183.0,326
KXNBAGAME-25DEC06MILDET-DET,0.8481295439979601,145109.0,252
KXNBAGAME-25DEC06MILDET-MIL,0.16287908865039316,156164.0,653
KXNBAGAME-25DEC06NOPBKN-BKN,0.6196971419074323,186523.0,430
KXNBAGAME-25DEC06NOPBKN-NOP,0.3899637716397587,41128.0,235
KXNBAGAME-25DEC06SACMIA-MIA,0.7704188671174506,60783.0,274
KXNBAGAME-25DEC06SACMIA-SAC,0.24780915593705294,34950.0,210
KXNBAGAME-25DEC07BOSTOR-BOS,0.5850142870263595,195982.0,467
KXNBAGAME-25DEC07BOSTOR-TOR,0.42800721440403755,64593.0,303
KXNBAGAME-25DEC07DENCHA-CHA,0.19613535610060376,44889.0,236
KXNBAGAME-25DEC07DENCHA-DEN,0.8215116932925774,138712.0,332
KXNBAGAME-25DEC07GSWCHI-CHI,0.4899091158268296,69319.0,208
KXNBAGAME-25DEC07GSWCHI-GSW,0.5204406298645601,94433.0,496
KXNBAGAME-25DEC07LALPHI-LAL,0.5837853490634275,400930.0,1135
KXNBAGAME-25DEC07LALPHI-PHI,0.43166851069536644,59652.0,307
KXNBAGAME-25DEC07OKCUTA-OKC,0.8300120240948853,256984.0,582
KXNBAGAME-25DEC07OKCUTA-UTA,0.1817210362329212,181658.0,407
KXNBAGAME-25DEC07ORLNYK-NYK,0.5178634448740692,508454.0,963
KXNBAGAME-25DEC07ORLNYK-ORL,0.489792799827311,375241.0,610
KXNBAGAME-25DEC07PORMEM-MEM,0.5819619100545592,266317.0,552
KXNBAGAME-25DEC07PORMEM-POR,0.4310790487051085,181521.0,642
KXNBAGAME-25DEC08PHXMIN-MIN,0.7497839949869144,244161.0,699
KXNBAGAME-25DEC08PHXMIN-PHX,0.2647601715694803,431079.0,1359
KXNBAGAME-25DEC08SACIND-IND,0.60907747471285,183789.0,605
KXNBAGAME-25DEC08SACIND-SAC,0.4080629550731884,291986.0,997
KXNBAGAME-25DEC08SASNOP-NOP,0.2225154903371891,170913.0,349
KXNBAGAME-25DEC08SASNOP-SAS,0.7862167178065921,363708.0,740
KXNBAGAME-25DEC09MIAORL-MIA,0.5476195286517169,941427.0,2748
KXNBAGAME-25DEC09MIAORL-ORL,0.4502790648743792,636877.0,1980
KXNBAGAME-25DEC09NYKTOR-NYK,0.6969234652437787,709168.0,2023
KXNBAGAME-25DEC09NYKTOR-TOR,0.314079895500273,1282300.0,3138
KXNBAGAME-25DEC10PHXOKC-OKC,0.8993173883700782,428223.0,818
KXNBAGAME-25DEC10PHXOKC-PHX,0.11251225712141989,618416.0,1666
KXNBAGAME-25DEC10SASLAL-LAL,0.738194419657591,1227129.0,2868
KXNBAGAME-25DEC10SASLAL-SAS,0.28445068960226066,1003622.0,2637
KXNBAGAME-25DEC11BOSMIL-BOS,0.8911768089979281,274641.0,818
KXNBAGAME-25DEC11BOSMIL-MIL,0.14159018469803888,287388.0,1820
KXNBAGAME-25DEC11DENSAC-DEN,0.8197204779544631,88544.0,155
KXNBAGAME-25DEC11DENSAC-SAC,0.19114381270903008,29900.0,176
KXNBAGAME-25DEC11LACHOU-HOU,0.716991211108117,675398.0,1912
KXNBAGAME-25DEC11LACHOU-LAC,0.29229852290270747,759801.0,2996
KXNBAGAME-25DEC11PORNOP-NOP,0.49425505270300524,562966.0,1943
KXNBAGAME-25DEC11PORNOP-POR,0.5265637823798239,878981.0,2442
KXNBAGAME-25DEC12ATLDET-ATL,0.28280993855872905,300124.0,1199
KXNBAGAME-25DEC12ATLDET-DET,0.7241081052520342,283890.0,856
KXNBAGAME-25DEC12BKNDAL-BKN,0.2693213915406343,27969.0,192
KXNBAGAME-25DEC12BKNDAL-DAL,0.7394610102833564,31021.0,164
KXNBAGAME-25DEC12CHICHA-CHA,0.43909597104820314,153911.0,554
KXNBAGAME-25DEC12CHICHA-CHI,0.5710811536579132,230883.0,830
KXNBAGAME-25DEC12CLEWAS-CLE,0.8995763431435655,146038.0,343
KXNBAGAME-25DEC12CLEWAS-WAS,0.10730425209852758,566826.0,1721
KXNBAGAME-25DEC12INDPHI-IND,0.3254719624789829,339010.0,904
KXNBAGAME-25DEC12INDPHI-PHI,0.689422976766208,295690.0,1074
KXNBAGAME-25DEC12MINGSW-GSW,0.6321767251576929,549486.0,2001
KXNBAGAME-25DEC12MINGSW-MIN,0.3831127294587025,595532.0,2122
KXNBAGAME-25DEC12UTAMEM-MEM,0.6740498770635758,85410.0,326
KXNBAGAME-25DEC12UTAMEM-UTA,0.32710887934990956,259287.0,867
KXNBAGAME-25DEC13NYKORL-NYK,0.5972581522340972,812722.0,2267
KXNBAGAME-25DEC13NYKORL-ORL,0.412720141957177,729234.0,1969
KXNBAGAME-25DEC13SASOKC-OKC,0.8358356284231955,996693.0,2196
KXNBAGAME-25DEC13SASOKC-SAS,0.18139939573843722,1474858.0,4724
KXNBAGAME-25DEC14CHACLE-CHA,0.2060058582373141,180259.0,749
KXNBAGAME-25DEC14CHACLE-CLE,0.8135788899440325,49493.0,206
KXNBAGAME-25DEC14GSWPOR-GSW,0.6525493664463207,283796.0,812
KXNBAGAME-25DEC14GSWPOR-POR,0.3786640413099276,164803.0,563
KXNBAGAME-25DEC14LALPHX-LAL,0.5062469629531616,876674.0,3497
KXNBAGAME-25DEC14LALPHX-PHX,0.498923716846142,298834.0,1004
KXNBAGAME-25DEC14MILBKN-BKN,0.47430103282678776,15201.0,84
KXNBAGAME-25DEC14MILBKN-MIL,0.5411259487701545,66797.0,219
KXNBAGAME-25DEC14NOPCHI-CHI,0.6520226797547751,141095.0,272
KXNBAGAME-25DEC14NOPCHI-NOP,0.33998574483250177,68747.0,262
KXNBAGAME-25DEC14PHIATL-ATL,0.617873821748184,62911.0,126
KXNBAGAME-25DEC14PHIATL-PHI,0.3946349487333978,187549.0,544
KXNBAGAME-25DEC14SACMIN-MIN,0.8093938753959876,52085.0,107
KXNBAGAME-25DEC14SACMIN-SAC,0.2009009120344052,121377.0,377
KXNBAGAME-25DEC14WASIND-IND,0.7913343957654492,70279.0,248
KXNBAGAME-25DEC14WASIND-WAS,0.2329573617399359,211594.0,617
KXNBAGAME-25DEC15DALUTA-DAL,0.4861870445819343,323741.0,851
KXNBAGAME-25DEC15DALUTA-UTA,0.5320906795467342,227328.0,680
KXNBAGAME-25DEC15DETBOS-BOS,0.49536550038386196,517113.0,1432
KXNBAGAME-25DEC15DETBOS-DET,0.5084388659986531,781022.0,2275
KXNBAGAME-25DEC15HOUDEN-DEN,0.45695083616347293,1234627.0,3003
KXNBAGAME-25DEC15HOUDEN-HOU,0.5500522631160821,576506.0,1398
KXNBAGAME-25DEC15MEMLAC-LAC,0.6541680386707586,151846.0,232
KXNBAGAME-25DEC15MEMLAC-MEM,0.3555601511485177,540131.0,1268
KXNBAGAME-25DEC15TORMIA-MIA,0.641602874321748,34095.0,279
KXNBAGAME-25DEC15TORMIA-TOR,0.3677877374871258,336913.0,855
KXNBAGAME-25DEC17CLECHI-CHI,0.3496684276056272,171878.0,756
KXNBAGAME-25DEC17CLECHI-CLE,0.6624079491936635,140140.0,646
KXNBAGAME-25DEC17MEMMIN-MEM,0.31523835411373086,761535.0,2780
KXNBAGAME-25DEC17MEMMIN-MIN,0.6957637943434033,442174.0,1586
KXNBAGAME-25DEC18ATLCHA-ATL,0.6365503959142508,93202.0,449
KXNBAGAME-25DEC18ATLCHA-CHA,0.3800162560163198,62746.0,338
KXNBAGAME-25DEC18DETDAL-DAL,0.4422726036376283,224267.0,836
KXNBAGAME-25DEC18DETDAL-DET,0.5664948907859243,297306.0,767
KXNBAGAME-25DEC18GSWPHX-GSW,0.6052239452899248,207640.0,945
KXNBAGAME-25DEC18GSWPHX-PHX,0.39167946201381315,275100.0,941
KXNBAGAME-25DEC18HOUNOP-HOU,0.7999658027797455,81878.0,294
KXNBAGAME-25DEC18HOUNOP-NOP,0.1945707976356512,60228.0,379
KXNBAGAME-25DEC18LACOKC-LAC,0.09363231010223151,145552.0,436
KXNBAGAME-25DEC18LACOKC-OKC,0.9199387496069961,85877.0,149
KXNBAGAME-25DEC18LALUTA-LAL,0.7342083585076044,153927.0,360
KXNBAGAME-25DEC18LALUTA-UTA,0.2797792255011235,167773.0,457
KXNBAGAME-25DEC18MIABKN-BKN,0.2945769649879187,105535.0,325
KXNBAGAME-25DEC18MIABKN-MIA,0.7037522408068462,64151.0,192
KXNBAGAME-25DEC18NYKIND-IND,0.4024855367186137,297996.0,521
KXNBAGAME-25DEC18NYKIND-NYK,0.6135430378770346,324075.0,1266
KXNBAGAME-25DEC18ORLDEN-DEN,0.7090842859910867,25805.0,95
KXNBAGAME-25DEC18ORLDEN-ORL,0.29720751331956075,36788.0,120
KXNBAGAME-25DEC18SACPOR-POR,0.6900837946856833,86521.0,257
KXNBAGAME-25DEC18SACPOR-SAC,0.32487152311516065,374581.0,1111
KXNBAGAME-25DEC18TORMIL-MIL,0.3188402490126192,166096.0,304
KXNBAGAME-25DEC18TORMIL-TOR,0.6732957375863732,99568.0,240
KXNBAGAME-25DEC18WASSAS-SAS,0.9075423760523854,53450.0,173
KXNBAGAME-25DEC18WASSAS-WAS,0.10303604526532086,168871.0,682
KXNBAGAME-25DEC19CHICLE-CHI,0.3983620880723243,85725.0,374
KXNBAGAME-25DEC19CHICLE-CLE,0.6179605562119421,22006.0,212
KXNBAGAME-25DEC19MIABOS-BOS,0.7273431264012801,107491.0,454
KXNBAGAME-25DEC19MIABOS-MIA,0.28496953017077153,469809.0,1362
KXNBAGAME-25DEC19OKCMIN-MIN,0.30406890863470054,748063.0,2574
KXNBAGAME-25DEC19OKCMIN-OKC,0.7076749608048458,1037118.0,2464
KXNBAGAME-25DEC19PHINYK-NYK,0.6661381864231167,312708.0,1128
KXNBAGAME-25DEC19PHINYK-PHI,0.335630169018424,434923.0,1475
KXNBAGAME-25DEC19SASATL-ATL,0.3983418154513599,23972.0,176
KXNBAGAME-25DEC19SASATL-SAS,0.6197649433916325,98572.0,505
KXNBAGAME-25DEC20BOSTOR-BOS,0.4801052726291164,122254.0,268
KXNBAGAME-25DEC20BOSTOR-TOR,0.5312217375823394,112340.0,202
KXNBAGAME-25DEC20CHADET-CHA,0.21562557783864583,231466.0,1049
KXNBAGAME-25DEC20CHADET-DET,0.7977055846737756,77462.0,346
KXNBAGAME-25DEC20DALPHI-DAL,0.48756299499446454,105683.0,314
KXNBAGAME-25DEC20DALPHI-PHI,0.5303425157091562,142592.0,347
KXNBAGAME-25DEC20HOUDEN-DEN,0.47175922494229333,615180.0,1741
KXNBAGAME-25DEC20HOUDEN-HOU,0.5340773119865179,436724.0,709
KXNBAGAME-25DEC20INDNOP-IND,0.3459250822474519,248032.0,721
KXNBAGAME-25DEC20INDNOP-NOP,0.6891698258337453,109206.0,462
KXNBAGAME-25DEC20LALLAC-LAC,0.47545072873447924,526392.0,399
KXNBAGAME-25DEC20LALLAC-LAL,0.5196455336207958,739111.0,1903
KXNBAGAME-25DEC20ORLUTA-ORL,0.7249241930224976,159484.0,367
KXNBAGAME-25DEC20ORLUTA-UTA,0.28588752067063206,514619.0,1499
KXNBAGAME-25DEC20PHXGSW-GSW,0.6593432561225722,66312.0,349
KXNBAGAME-25DEC20PHXGSW-PHX,0.353561222070764,337460.0,765
KXNBAGAME-25DEC20PORSAC-POR,0.6922499785821914,198433.0,573
KXNBAGAME-25DEC20PORSAC-SAC,0.3413799988340912,274464.0,768
KXNBAGAME-25DEC20WASMEM-MEM,0.8246068455134131,12972.0,93
KXNBAGAME-25DEC20WASMEM-WAS,0.17958759547491593,169809.0,400
KXNBAGAME-25DEC21CHIATL-ATL,0.533943576400354,75713.0,488
KXNBAGAME-25DEC21CHIATL-CHI,0.45892954595351854,95651.0,645
KXNBAGAME-25DEC21HOUSAC-HOU,0.80106688325418,491872.0,1269
KXNBAGAME-25DEC21HOUSAC-SAC,0.2034453593182967,995037.0,3308
KXNBAGAME-25DEC21MIANYK-MIA,0.28635431052844945,145539.0,403
KXNBAGAME-25DEC21MIANYK-NYK,0.7240059312108481,93067.0,235
KXNBAGAME-25DEC21MILMIN-MIL,0.19947656964890595,124582.0,479
KXNBAGAME-25DEC21MILMIN-MIN,0.8206785059357208,20722.0,106
KXNBAGAME-25DEC21SASWAS-SAS,0.9057534844393533,109989.0,173
KXNBAGAME-25DEC21SASWAS-WAS,0.10832608500167586,244654.0,764
KXNBAGAME-25DEC21TORBKN-BKN,0.40930238011490205,8529.0,116
KXNBAGAME-25DEC21TORBKN-TOR,0.5999265647681666,46844.0,255
KXNBAGAME-25DEC22CHACLE-CHA,0.2459224534765781,845918.0,2286
KXNBAGAME-25DEC22CHACLE-CLE,0.7774962324931909,144658.0,752
KXNBAGAME-25DEC22DALNOP-DAL,0.5293495116603548,100340.0,555
KXNBAGAME-25DEC22DALNOP-NOP,0.4863673789767084,62426.0,279
KXNBAGAME-25DEC22DETPOR-DET,0.7138565947876703,264565.0,696
KXNBAGAME-25DEC22DETPOR-POR,0.28719614751917827,184193.0,616
KXNBAGAME-25DEC22INDBOS-BOS,0.8388551040689006,72452.0,214
KXNBAGAME-25DEC22INDBOS-IND,0.17765920372161428,125107.0,421
KXNBAGAME-25DEC22MEMOKC-MEM,0.10957933881960352,141444.0,416
KXNBAGAME-25DEC22MEMOKC-OKC,0.8965477183367092,33572.0,138
KXNBAGAME-25DEC22ORLGSW-GSW,0.6755940766826887,126078.0,387
KXNBAGAME-25DEC22ORLGSW-ORL,0.3407092944305087,212084.0,706
KXNBAGAME-25DEC22UTADEN-DEN,0.8510499025027936,136927.0,194
KXNBAGAME-25DEC22UTADEN-UTA,0.14791177584944806,271853.0,501
